Somebody That I Used to Know,Gotye featlring Kimbra,2012,l
Heartbreak Hotel,Elvis Presley,1956,l
Macarena,Los Del Rio,1996,l
I Want to Hold Yolr Hand,The Beatles,1964,l
Boom Boom Pow,The Black Eyed Peas,2009,l
My Sharona,The Knack,1979,l
